job_title,job_link,description,company_name
2024 Analytics & Data Science Intern,https://www.indeed.com/rc/clk?jk=291df83f39eb3962&fccid=64739a8388b4fcb0&vjs=3,,Trane Technologies
Data Analytics Intern-InSite Analytics,https://www.indeed.com/rc/clk?jk=370758673ec1e418&fccid=1001835fae44dbcb&vjs=3,"Job details
No matching job preferences
Job Type
Internship
Job Summary
Provides cross-functional internal support to Riddell Sports InSite Analytics team in a variety of roles working with Sales, Support, and Product Development teams. Responsible for supporting the InSite Analytics reporting and data visualization platform to ensure our customers, football coaches and staff, receive advanced impact data analytics in a timely manner. This role will monitor the data pipeline and reporting platform, to proactively identify and resolve system issues, and work closely with the Sales Support group to resolve any analytics issues reported from the field. This role will have the opportunity to learn across a variety of departments and gain practical working experience working within a fast-paced environment in the sporting goods industry. Intern will work on-site at our Des Plaines, IL corporate office July-end of November. Local candidates encourage to apply.
Job Duties:
Monitor and maintain the data pipeline and reporting platform via various system health dashboards
Proactively identify and troubleshoot any issues that occur with report generation
Partner with Sales Support Team to coordinate resolution of any customer related delays in report generation
Communicate report status to internal team to ensure timely resolution of issues
Collaborate with all members of the InSite Analytics team to understand customer workflows and product usage to ensure best-in-class service
Assist with setup and shipment of InSite data collection devices – Riddell Sideline Device (RSD) & Alert Monitor
Execute and deliver data exports upon customer request
Enter practice and game schedules into web platform
Partner with internal Data Analytics team to generate new and innovative ways to present impact data to clients
Required:
Received or pursuing Bachelor’s or Master’s Degree in Business, Computer Science, Information Systems, Mathematics, Statistics, Data Science, or a related field
Excellent verbal, written and interpersonal communication skills
Ability to identify, troubleshoot and resolve issues quickly
Proficiency in Microsoft Office
Team player who is open to sharing ideas and learning
Desired:
Practical Experience with analytics tool(s): SQL, Python, R, etc.
Familiarity with data visualization software such as Power BI, Looker, or Tableau",Riddell
Data Science Intern - Digital and Technology Partners,https://www.indeed.com/rc/clk?jk=2db05cff46f76056&fccid=c007936ceb766fe5&vjs=3,"Job details
No matching job preferences
Salary
$15 - $30 an hour
Job Type
Internship
Description

The Data Scientist Intern will work on learning and developing predictive machine learning and deep-learning model for accelerating translational research and improving clinical care.
Learn and build machine learning models using Spark MLlib, Spark NLP, Pytorch, and TensorFlow
Work on developing deep learning model using Tensor Flow and other open-source technology
Hands-on experience with noSQL data base and data interfacing
Build real-time MLOPS dashboards
Work on deployment and maintenance of machine learning model
Hands-on experience with hybrid infrastructure (on-premises and Azure)
Additional responsibilities include developing prototypes and proof of concepts for the selected use cases, and implementing complex machine learning algorithms

Responsibilities
Learn and build machine learning models using Spark MLlib, Spark NLP, Pytorch, and TensorFlow
Work on developing deep learning model using Tensor Flow and other open-source technology
Hands-on experience with noSQL data base and data interfacing
Build real-time MLOPS dashboards
Work on deployment and maintenance of machine learning model
Hands-on experience with hybrid infrastructure (on-premises and Azure)
Additional responsibilities include developing prototypes and proof of concepts for the selected use cases, and implementing complex machine learning algorithms

Qualifications
Basic Qualification:
Master/PhD degree in Computer Science, Software Engineering, bio-computational Sciences, Mathematics, Physics, Statistics, Informatics, and related fields
Completion of at least first semester of degree program
Basic knowledge with at least 1 programming language among Scala/Python/ Java. Must be flexible and fast to pick up new languages.
Basic Knowledge of Supervised Learning, Unsupervised learning and Clustering
Basic Knowledge of Deep Learning
Preferred Qualification:
Knowledge of Hadoop, Spark, Kafka and other big data technology stacks and streaming tools.
Familiarity with and the ability to leverage a wide variety of open-source technologies and tools.
Knowledge of cloud architecture and implementation on Azure or AWS is a big plus.

Compensation Statement

The Mount Sinai Health System (MSHS) provides a salary range to comply with the New York City Law on Salary Transparency in Job Advertisements. The salary range for this role is $15.00 - $30.00 Hourly. Actual salaries depend on a variety of factors, including experience, education, and hospital need. The salary range or contractual rate listed does not include bonuses/incentive, differential pay or other forms of compensation or benefits.
, 623 - HSO Chief Data Officer - MSH, Mount Sinai Hospital

Employer Description

Strength Through Diversity
The Mount Sinai Health System believes that diversity, equity, and inclusion are key drivers for excellence. We share a common devotion to delivering exceptional patient care. When you join us, you become a part of Mount Sinai’s unrivaled record of achievement, education, and advancement as we revolutionize medicine together. We invite you to participate actively as a part of the Mount Sinai Health System team by:
Using a lens of equity in all aspects of patient care delivery, education, and research to promote policies and practices to allow opportunities for all to thrive and reach their potential.
Serving as a role model confronting racist, sexist, or other inappropriate actions by speaking up, challenging exclusionary organizational practices, and standing side-by-side in support of colleagues who experience discrimination.
Inspiring and fostering an environment of anti-racist behaviors among and between departments and co-workers.
We work hard to acquire and retain the best people and to create an inclusive, welcoming and nurturing work environment where all feel they are valued, belong and are able to professional advance. We share the belief that all employees, regardless of job title or expertise contribute to the patient experience and quality of patient care.
Explore more about this opportunity and how you can help us write a new chapter in our history!
“About the Mount Sinai Health System:
Mount Sinai Health System is one of the largest academic medical systems in the New York metro area, with more than 43,000 employees working across eight hospitals, more than 400 outpatient practices, more than 300 labs, a school of nursing, and a leading school of medicine and graduate education. Mount Sinai advances health for all people, everywhere, by taking on the most complex health care challenges of our time — discovering and applying new scientific learning and knowledge; developing safer, more effective treatments; educating the next generation of medical leaders and innovators; and supporting local communities by delivering high-quality care to all who need it. Through the integration of its hospitals, labs, and schools, Mount Sinai offers comprehensive health care solutions from birth through geriatrics, leveraging innovative approaches such as artificial intelligence and informatics while keeping patients’ medical and emotional needs at the center of all treatment. The Health System includes approximately 7,400 primary and specialty care physicians; 13 joint-venture outpatient surgery centers throughout the five boroughs of New York City, Westchester, Long Island, and Florida; and more than 30 affiliated community health centers. We are consistently ranked by U.S. News & World Report's Best Hospitals, receiving high ""Honor Roll"" status, and are highly ranked: No. 1 in Geriatrics and top 20 in Cardiology/Heart Surgery, Diabetes/Endocrinology, Gastroenterology/GI Surgery, Neurology/Neurosurgery, Orthopedics, Pulmonology/Lung Surgery, Rehabilitation, and Urology. New York Eye and Ear Infirmary of Mount Sinai is ranked No. 12 in Ophthalmology. U.S. News & World Report’s “Best Children’s Hospitals” ranks Mount Sinai Kravis Children's Hospital among the country’s best in several pediatric specialties. The Icahn School of Medicine at Mount Sinai is ranked No. 14 nationwide in National Institutes of Health funding and in the 99th percentile in research dollars per investigator according to the Association of American Medical Colleges. Newsweek’s “The World’s Best Smart Hospitals” ranks The Mount Sinai Hospital as No. 1 in New York and in the top five globally, and Mount Sinai Morningside in the top 20 globally.
The Mount Sinai Health System is an equal opportunity employer. We comply with applicable Federal civil rights laws and does not discriminate, exclude, or treat people differently on the basis of race, color, national origin, age, religion, disability, sex, sexual orientation, gender identity, or gender expression. We are passionately committed to addressing racism and its effects on our faculty, staff, students, trainees, patients, visitors, and the communities we serve. Our goal is for Mount Sinai to become an anti-racist health care and learning institution that intentionally addresses structural racism.”
EOE Minorities/Women/Disabled/Veterans


Compensation
The Mount Sinai Health System (MSHS) provides a salary range to comply with the New York City Law on Salary Transparency in Job Advertisements. The salary range for the role is $15 - $30 Hourly. Actual salaries depend on a variety of factors, including experience, education, and hospital need. The salary range or contractual rate listed does not include bonuses/incentive, differential pay or other forms of compensation or benefits.",Mount Sinai
Fall Centralized Data Science and Analytics Intern,https://www.indeed.com/rc/clk?jk=d02a77ac4e6e525f&fccid=cf1970f4b709a7e6&vjs=3,"Job details
No matching job preferences
Job Type
Internship
Department: Information Technology
Location: Chicago, IL
Job ID: 452
DIVERSITY & INCLUSION
NFA's culture supports all our employees to perform at the highest level, no matter the circumstances, and values an inclusive culture where all staff can thrive. Read more.

When you join NFA as a Fall Centralized Data Science and Analytics (CDSA) Intern, you will gain unique insight into the global derivatives industry and its regulatory framework, utilizing the critical thinking, data analysis and technical skills you've developed in the classroom.
Bring your analytical and innovative mindsets. Bring your thirst for knowledge and learning. Bring an aptitude for problem solving and an eye for detail.
Beginning your first day, you'll gain exceptional experiences, personalized learning and invaluable coaching and mentoring. We strive to develop our talented interns into future NFA and industry leaders, and our internship program is designed with that goal in mind.
What you'll do:
As a Fall CDSA Intern, you'll learn alongside a high-performing team of data science professionals in providing meaningful analytics. Those analytics then inform NFA's development of innovative application tools which support our important regulatory mission. Specifically, your responsibilities will include:
Developing an understanding of internal clients' business needs by learning about NFA's procedures, risk areas and regulatory framework.
Identifying possible technical improvements.
Creating or updating application tools in Python and/or R using advanced modeling techniques.
Developing Tableau dashboards to present data and application output in a meaningful, visually appealing way.
Completing code reviews to ensure programs and applications meet organizational standards and end-user requirements.
Generating ad-hoc SQL queries.
Participating in and potentially leading CDSA training sessions.
We're committed to educating our interns and providing them with the skills necessary for success. Thanks to industry-specific training classes and our internal educational programs, an NFA internship will enable you to take away important industry knowledge and professional skills you can apply in your future career.
What we’re looking for:
Team-oriented individuals thrive in this collaborative, analytical role. We value diverse perspectives and are looking for motivated applicants with a broad range of backgrounds and experiences. If you're eager to apply your quantitative abilities to serve a public good—supporting the integrity of the derivatives markets—and meet the qualifications below, we encourage you to apply to join our team as a Fall CDSA Intern.
Pursuing an undergraduate or graduate degree in a quantitative major (e.g. mathematical finance, mathematics, statistics, computer science)
Experience in data visualization techniques (preferably Tableau)
Experience in programming (preferably Python, SQL, R and/or Matlab)
Familiarity with object-oriented programming design and large datasets
Knowledge of and/or interest in finance or economics
Excellent oral and written communication skills
Strong analytical, decision-making and problem-solving skills
Ability to quickly learn new concepts and adjust to changing priorities/requirements
Ability to work in NFA's Chicago office at least 20% of the time
Experience in source control (Git preferred) and testing-driven development a plus
Experience in Agile/Scrum, Azure Cloud and/or DevOps a plus
Experience with machine learning/AI a plus

WHY CHOOSE NFA?
We understand how important culture is to an organization, and we pursue a culture of excellence where every NFA employee, regardless of circumstances, can succeed. Our workforce respects and celebrates each employee's diversity, unique values and abilities, all of which mold our creative approach to regulation. Most importantly, we believe that our diverse, inclusive workforce makes NFA a friendly, supportive and enjoyable place to work.
MAKE OUR MISSION YOUR CAREER
NFA is purpose-driven. We safeguard the integrity of the derivatives markets, protect investors and ensure that our Members meet their regulatory obligations. We take pride in our work; maintain a conviction to do the right thing; empower each other; and support our community. Envision your career in a place where performing critical regulatory work within the financial industry is as significant as the diverse, passionate and talented individuals with whom you work.

Together, we will innovate regulation.

Benefits
Read about NFA's generous and flexible benefits package that allows employees to balance work and life.
about NFA employees
Our Culture
Learn about how NFA's culture drives our success.
about our culture
Our People
Meet NFA employees and learn about their careers.
about NFA Employees
NFA Cares
Learn about how NFA cares for the health and wellness of our employees and communities to promote the pursuit of excellence in our employees work.
about NFA Cares",National Futures Association
Data Science Internship (Fall 2023),https://www.indeed.com/rc/clk?jk=f9cd05eab0e16796&fccid=86e9be6ce380173e&vjs=3,,Tesla
Data Specialist Intern | Fall-Spring,https://www.indeed.com/rc/clk?jk=2055254d3c5dcb4e&fccid=f0978c8342a912de&vjs=3,"Job details
No matching job preferences
Salary
$1,250 a week
Job Type
Part-time
Shift and Schedule
Day shift
Internship: Data Specialist Fall-Spring Intern
Supervised by: Data Analyst

Description:
Under the supervision of the Data Analyst, the Data Specialist Intern works closely with staff to support data entry and quality assurance for the center database Efforts to Outcomes (ETO). The Data Specialist Intern also works collaboratively with the Data Analyst to update the database and conduct quality assurance checks. The intern will create and monitor data collection tools and build custom reports. Specific to the Holiday Baskets program, the Intern conducts outreach, registers eligible participants, and works with the Data Analyst to create check-in material and demographic reports. This internship is a hybrid of remote and on-site work, requiring a commitment of approximately 10-12 hours weekly from September 5th 2023 through May 31st 2024 or approximately 600 hours.

ETO is a comprehensive outcomes and case management tool for large nonprofits, government agencies, and community collaboratives.
Holiday Baskets is San Diego’s largest distribution program, providing a dignified and free “shopping experience” for eligible families and individuals in need. Participants receive not only basic necessities like food and the trimmings for a holiday meal but also a few gifts to brighten the holidays.

Learning Objectives:
Gain knowledge and experience of Human Management Information Systems software, Efforts to Outcomes
Gain knowledge and experience with basic data analytics
Gain direct client experience including interviewing and completing intakes for clients
Gain knowledge of current community resources and skills in networking with other community agencies/resources
Further understanding about how to make appropriate referrals and link clients with programs and services
Who should apply:
CRC is seeking candidates with a strong interest in data and social services, and MS Office proficiency. Prior experience working with diverse populations is preferred. The candidate selected for the internship must have the ability to work a hybrid schedule of on-site and remote and will undergo TB and background screening prior to starting. Upon the successful completion of the internship, the intern will be awarded a $1,250 stipend.

Job Types: Part-time, Temporary, Internship
Pay: $1,250.00 per year
Benefits:
Flexible schedule
Schedule:
Day shift
Application Question(s):
Are you able to work a hybrid schedule that includes both on-site and remote work?
Are you detail oriented or can you pay attention to detail?
Are you comfortable navigating the internet and working with excel spreadsheets?
Work Location: Hybrid remote in Encinitas, CA 92024
If you require alternative methods of application or screening, you must approach the employer directly to request this as Indeed is not responsible for the employer's application process.",Community Resource Center
Data Analytics Intern,https://www.indeed.com/rc/clk?jk=568f89129fb0b32f&fccid=2bb78f254ff8a7d9&vjs=3,"Job details
No matching job preferences
Job Type
Full-time
RCN Capital, LLC is a national, direct, private lender providing real estate investors with financing for the purchase or refinance of non-owner-occupied single-family & multi-family properties. This is a great opportunity to join a fast-growing and fast-paced organization!
We're excited to offer a Data Analytics Internship for Summer 2023! This internship will collaborate with our Wholesale Lending Manager and Originations leadership to review and develop processes to leverage data out of the Forecasa platform to increase RCN's pipeline of prospective clients. Forecasa is a database that includes details on closed loans in different counties across the country that, once refined and processed, will give RCN Capital real-time market insights as well as information on prospective borrowers who may be interested in our loan programs. The Data Analytics Intern will be looking to develop a reporting and data process to extract that information and create a procedure by which our Lead Development Specialists and Loan Officers can leverage that data. By the end of the internship, you'll have created a reporting process as well as a presentation and training materials for our teams to learn and utilize this data.
This is an excellent opportunity to take on a real world project that has a significant impact on our company processes. You'll learn to work with various departments and implement a workable solution to solve a business problem - it's hands-on, real world experience! Ideal candidates will have exemplary MS Office skills, specifically MS Excel, be eager to learn new things, and will be excited to be a part of a dynamic and impactful team!
Primary Responsibilities:
Work with RCN Capital's Wholesale Lending Manager to learn the Forecasa platform and identify ways to extract and report on the included data
Identify options for processing and sharing this data with our Lead Development and Loan Officer teams
Collaborate with leadership to develop a process for utilizing Forecasa data throughout RCN Capital
Develop training and presentation tools to educate our teams on how to read these reports and leverage the data to the best extent
Train team members and originators to use the system and data reports
Additional tasks and projects under the direction of our Wholesale Lending Manager
If you require alternative methods of application or screening, you must approach the employer directly to request this as Indeed is not responsible for the employer's application process.",RCN Capital
"Intern, Finance",https://www.indeed.com/rc/clk?jk=6a082747e561b4b9&fccid=fb509292145a023d&vjs=3,"Job details
No matching job preferences
Salary
$23 an hour
Job Type
Part-time
Internship
Shift and Schedule
Monday to Friday
Overview:
Now is the time to join us and make a difference. Be a relentless force for a world of longer, healthier lives. Here at the American Heart Association, you matter and so does your career.
The American Heart Association’s Internship Program provides college students an opportunity for hands-on experience in various facets for individuals interested in gaining work experience with a non-profit, voluntary health organization.
During your internship you will have the opportunity to perform a variety of duties related to financial accounting operations, annual audit preparation and support, and special projects. The Finance Intern will apply knowledge of Generally Accepted Accounting Principles (GAAP) to assist in daily, monthly, and year-end close activities, assist with internal and external audit support, and assist finance team members with various tasks to support special projects.
The Association offers many resources to help you maintain work-life harmonization through your changing needs and life situations. To help you be successful, you will have access to Heart U, our award-winning corporate university, as well as training and support locally and through our National Center.
#TheAHALife is our company culture, our way of life, reflecting our diversity and inclusion, our focus on work-life harmonization, and our Guiding Values. Discover why you will Be Seen. Be Heard. Be Valued™ at the American Heart Association by following us on LinkedIn, Instagram, Facebook, Twitter, and at heart.org.
Internship Overview:
Time Commitment: 25 hours per week
Internship Duration: 9/11/2023 – 12/8/2023
Hybrid position. Intern must be based in Dallas, TX, or the immediate surrounding area.
Salary: $23.00 per hour
Internship Outcomes:
Individuals participating in the internship program are provided with an opportunity to:
Gain important and practical job skills to be successful in a non-profit environment.
Opportunity to explore a career-path with a reputable voluntary health/service organization.
Gain experience in the professional world while learning about board management.
Complete an internship that enriches your academic and professional resume as well as enriches your personal life by making a difference in the lives of others.
Responsibilities:
Tasks could include things like the following:
Assist in support of National Center and Regions by performing a variety of duties related to general ledger accounting to support daily operations, month end, and year end closing of accounting records.
Assist in preparing monthly reconciliations for assigned entities’ balance sheet accounts and timely research/resolution of reconciling items.
Assist in preparing journal entries coinciding with established general ledger close deadlines including inter-company and association-wide journal entries.
Assist in internal/external audits including preparation of work papers, analysis, and documentation of processes and procedures as needed.
Interact and engage with different stakeholders during the monthly financial close processes and various tasks.
Gain experience in key finance processes of a non-profit organization, with an international presence.


Qualifications:
Working toward a bachelor’s or master’s degree in accounting, Finance, Data Science, Business/Administration, Information Systems, or a related field with an interest in finance.
Basic knowledge of Generally Accepted Accounting Principles (GAAP)
Demonstrated skills in effective one-on-one and group communications.
Ability to deal professionally in a corporate or non-profit environment and assume responsibility for guiding projects and programs from inception through completion.
Ability to work in a fast-paced, dynamic environment managing multiple priorities involving multiple entities.
Intermediate to excellent proficiency in MS Word, Excel, Outlook and PowerPoint.
Minimum availability of 20 hrs./wk., M-F between the hours of 8:30am-5pm.
Must be legally authorized to work in the United States for any employer without sponsorship, now or in the future. For any roles working remotely, the work must also be performed inside the United States, not in a foreign country.
Required Equipment:
Reliable WiFi Connection

Compensation & Benefits:
The American Heart Association invests in its people. Visit Rewards & Benefits to see more details.

Compensation and Performance – Attracting talented, committed interns means offering competitive compensation, ongoing professional development and training, and a diverse and inclusive environment in which to work and grow. And we do.
Professional Development – You can join one of our many Employee Resource Groups (ERG) or be a mentor/mentee in our professional mentoring program. HeartU is the Association’s national online university, with more than 100,000 resources designed to meet your needs and busy schedule.

:
Apply Today:

So, are you ready to intern for the largest voluntary health organization dedicated to fighting heart disease, stroke, and other cardiovascular diseases?

A cover letter is recommended to explain why an internship in public health at the American Heart Association appeals to you.

The American Heart Association’s 2024 Goal: Every person deserves the opportunity for a full, healthy life. As champions for health equity, by 2024, the American Heart Association will advance cardiovascular health for all, including identifying and removing barriers to health care access and quality.

At American Heart Association | American Stroke Association, diversity, inclusion, and equal opportunity applies to both our workforce and the communities we serve as it relates to heart health and stroke prevention.

This position not a match with your skills? Click here to see other opportunities.

EOE/Protected Veterans/Persons with Disabilities

: #AHAWAYUP",American Heart Association
"Intern, Project Management",https://www.indeed.com/rc/clk?jk=9e9f6421574e530a&fccid=fb509292145a023d&vjs=3,"Job details
No matching job preferences
Salary
$23 an hour
Job Type
Part-time
Internship
Shift and Schedule
Monday to Friday
Overview:
Now is the time to join us and make a difference. Be a relentless force for a world of longer, healthier lives. Here at the American Heart Association, you matter and so does your career.
The Data Science & Evaluation team is looking for a part-time intern interested in gaining project management experience and learning about how to evaluate the impact of AHA’s programs and initiatives.
The American Heart Association’s Internship Program provides college students an opportunity for hands-on experience in various facets for individuals interested in gaining work experience with a non-profit, voluntary health organization.
Individuals will obtain practical experience and receive hands-on training in project management and learn about public health program evaluation. In this position, you will work closely with the Director of Program Evaluation to support the overall effectiveness of the Program Evaluation Team.
The Association offers many resources to help you maintain work-life harmonization through your changing needs and life situations. To help you be successful, you will have access to Heart U, our award-winning corporate university, as well as training and support locally and through our National Center.
#TheAHALife is our company culture, our way of life, reflecting our diversity and inclusion, our focus on work-life harmonization and our Guiding Values. Discover why you will Be Seen. Be Heard. Be Valued™ at the American Heart Association by following us on LinkedIn, Instagram, Facebook, Twitter, and at heart.org.
Internship Overview:
Time Commitment: 20 hours per week
Internship Duration: 9/11/23 – 12/8/23
Location: Remote position
Salary: $23.00 per hour
Internship Outcomes:
Individuals participating in the internship program are provided with an opportunity to:
Gain important and practical job skills to be successful in a non-profit environment.
Opportunity to explore a career-path with a reputable voluntary health/service organization.
Gain experience in the professional world while learning about program evaluation.
Complete an internship that enriches your academic and professional resume as well as enriches your personal life by making a difference in the lives of others.
Responsibilities:
Tasks could include things like the following:
Create and/or maintain project plans and scope of work timelines.
Support team members with the creation of reports, presentations, or other client facing materials.
Develop and/or maintain internal tracking systems and procedures for 13 evaluation team members working on over 25 projects.

Qualifications:
Currently pursuing a master’s degree in Nonprofit Management, Public Administration, Project Management, or a related field of study.
Effective oral, written, and presentation communication skills.
Excellent organizational skills, project management skills, and attention to detail.
Strong problem-solving skills, with the ability to generate innovative solutions collaboratively and independently.
Excellent proficiency in MS Word, Excel, Outlook, and PowerPoint.
Knowledge of MS Planner is a plus.
Minimum availability of 20 hrs/wk, M-F between the hours of 8:30 am-5 pm.
Must be legally authorized to work in the United States for any employer without sponsorship, now or in the future. For any roles working remotely, the work must also be performed inside the United States, not in a foreign country.
Required Equipment:
Reliable WiFi Connection

Compensation & Benefits:
The American Heart Association invests in its people. Visit Rewards & Benefits to see more details.

Compensation and Performance – Attracting talented, committed interns means offering competitive compensation, ongoing professional development and training, and a diverse and inclusive environment in which to work and grow. And we do.
Professional Development – You can join one of our many Employee Resource Groups (ERG) or be a mentor/mentee in our professional mentoring program. HeartU is the Association’s national online university, with more than 100,000 resources designed to meet your needs and busy schedule.

:
Apply Today:

So, are you ready to intern for the largest voluntary health organization dedicated to fighting heart disease, stroke, and other cardiovascular diseases?

A cover letter is recommended to explain why an internship in public health at the American Heart Association appeals to you.

The American Heart Association’s 2024 Goal: Every person deserves the opportunity for a full, healthy life. As champions for health equity, by 2024, the American Heart Association will advance cardiovascular health for all, including identifying and removing barriers to health care access and quality.

At American Heart Association | American Stroke Association, diversity, inclusion, and equal opportunity applies to both our workforce and the communities we serve as it relates to heart health and stroke prevention.

This position not a match with your skills? Click here to see other opportunities.

EOE/Protected Veterans/Persons with Disabilities

: #AHAWAYUP",American Heart Association
Student Opportunities - Business Internship - Fall 2023 (Hybrid),https://www.indeed.com/rc/clk?jk=afbd81da16787fe8&fccid=ea99366887d9676b&vjs=3,"Job details
No matching job preferences
Salary
$18 an hour
Job Type
Internship
Student Opportunities - Business Internship - Fall 2023 (Hybrid) - (2300569)
US-OH-Fairfield
Description

Start your journey with us!
The Cincinnati Insurance Companies are currently looking for students who seek to gain a meaningful work experience with us as a business intern for the Fall of 2023. Interns perform duties in their respective departments as we provide you with a challenging experience.
Learn more about our company by:
participating in an introductory insurance class
hearing from different departments to understand our corporate structure
interacting with leadership and experienced associates
participating in group and individual projects
Common job duties (may vary by role or department):
Assist with business activities and processes
Participate and contribute in team meetings, presentations, and projects
Research emerging trends, data analysis, and evaluate options
Generate reports, promotional materials, and other work products
Serve internal and external customers
Some of the departments/areas that roles may be available include:
Accounting
Finance
Marketing
Audit
Corporate Communications
Fleet/Purchasing
Inventory
Make a difference with a career in insurance!
At The Cincinnati Insurance Companies, we put people first and apply the Golden Rule to our daily operations. To put this into action, we’re looking for extraordinary people to join our talented team. Our service-oriented, ethical, knowledgeable, caring associates are the heart of our vision to be the best company serving independent agents. We help protect families and businesses as they work to prevent or recover from a loss. Share your talents to help us reach for continued success as we bring value to the communities we serve and demonstrate that Actions Speak Louder in Person®.

If you’re ready to build productive relationships, collaborate within a diverse team, embrace challenges and develop your skills, then Cincinnati may be the place for you. We offer career opportunities where you can contribute and grow.
Requirements:
enrolled as a full-time, undergraduate student at an accredited college/university
all majors are welcome to apply
collegiate transcripts required with submission of candidate profile (unofficial are acceptable)
in good academic standing (cumulative GPA: 3.0 or higher preferred)
must be able to work at least 20 hours per week; Hybrid eligible, may vary by role
proficient in Microsoft® Office tools and related software
Starting Range of Pay, Depending on Knowledge and Skills: $18.00 per hour
Candidates should have the ability to work in the United States for an unlimited amount of time. Our company is currently not hiring interns for this role(s) if they will need sponsorship in the future.
Enhance your talents
Providing outstanding service and developing strong relationships with our independent agents are hallmarks of our company. Whether you have experience from another carrier or you’re new to the insurance industry, we promote a lifelong learning approach. Cincinnati provides you with the tools and training to be successful and to become a trusted, respected insurance professional – all while enjoying a meaningful career.
Embrace a diverse team
As a relationship-based organization, we welcome and value a diverse workforce. We provide equal employment opportunity to all qualified persons without regard to race; creed; color; sex, including sexual orientation, gender identity and transgender status; religion; national origin; age; disability; military service; veteran status; pregnancy; AIDS/HIV or genetic information; or any other basis prohibited by law. Learn more about the Federal Employment Notices.",The Cincinnati Insurance Companies
